character,pinyin,meaning,level,freq_rank,freq_per_million
片子,piān zi,film; movie,,3686.0,16.9
末日,mò rì,last day; end,,3687.0,16.9
糖果,táng guǒ,candy,,3688.0,16.9
目击者,mù jī zhě,eyewitness,,3689.0,16.9
地面,dì miàn,floor; ground,,3690.0,16.87
待会儿,dāi huì r,in a moment; later,,3691.0,16.87
过度,guò dù,excessive; over-,6.0,3692.0,16.87
撕,sī,to tear,5.0,3693.0,16.87
桩,zhuāng,"stump; stake; pile; classifier for events, cases, transactions, affairs etc",,3694.0,16.87
捉,zhuō,to clutch; to grab,,3695.0,16.87
声称,shēng chēng,to claim; to state,,3696.0,16.87
亚瑟,Yà sè,Arthur,,3697.0,16.84
咨询,zī xún,to consult; to seek advice,5.0,3698.0,16.84
出庭,chū tíng,to appear in court,,3699.0,16.84
包围,bāo wéi,to surround; to encircle,6.0,3700.0,16.84
提示,tí shì,to prompt; to present,6.0,3701.0,16.84
肺,fèi,lung,5.0,3702.0,16.84
糊涂,hú tú,muddled; silly,5.0,3703.0,16.84
院,yuàn,courtyard; institution,,3704.0,16.84
燃烧,rán shāo,combustion; flaming,5.0,3705.0,16.81
豪华,háo huá,luxurious,5.0,3706.0,16.78
毒气,dú qì,poison gas; toxic gas,,3707.0,16.78
拳击,quán jī,boxing,,3708.0,16.78
亚当,Yà dāng,Adam,,3709.0,16.75
修女,xiū nǚ,nun or sister (of the Roman Catholic or Greek Orthodox churches),,3710.0,16.75
混合,hùn hé,to mix; to blend,6.0,3711.0,16.75
争吵,zhēng chǎo,to quarrel; dispute,,3712.0,16.75
私,sī,personal; private,,3713.0,16.75
轻易,qīng yì,easy; simple; rashly; offhandedly,,3714.0,16.72
青,qīng,nature's color; green or blue,5.0,3715.0,16.72
幽默,yōu mò,humor; humorous,4.0,3716.0,16.72
明智,míng zhì,sensible; wise,,3717.0,16.72
后退,hòu tuì,to recoil; to draw back; to fall back; to retreat,,3719.0,16.69
桶,tǒng,bucket; can,,3720.0,16.69
困惑,kùn huò,bewildered; perplexed,,3721.0,16.69
武装,wǔ zhuāng,arms; equipment,6.0,3722.0,16.69
指甲,zhǐ jiǎ,fingernail,6.0,3723.0,16.66
透露,tòu lù,to leak out; to divulge,,3724.0,16.66
斗争,dòu zhēng,a struggle; fight,6.0,3725.0,16.66
录像带,lù xiàng dài,videotape; video cassette,,3726.0,16.66
感恩节,Gǎn ēn jié,Thanksgiving Day,,3727.0,16.66
计,jì,to calculate; to compute,,3728.0,16.66
灯光,dēng guāng,lighting; light,,3729.0,16.66
基督,Jī dū,Christ,,3730.0,16.66
酱,jiàng,thick paste of fermented soybean; marinated in soy paste,,3731.0,16.63
选举,xuǎn jǔ,to elect; election,5.0,3732.0,16.63
威廉,Wēi lián,William or Wilhelm (name),,3733.0,16.63
劫,jié,to rob; to plunder,,3734.0,16.6
追查,zhuī chá,to try to find out; to trace; to track down,,3735.0,16.6
上车,shàng chē,"to get on or into (a bus, train, car etc)",,3736.0,16.6
环,huán,ring; hoop,,3737.0,16.6
冰淇淋,bīng qí lín,ice cream,,3738.0,16.6
用不着,yòng bu zháo,not need; have no use for,,3739.0,16.57
好受,hǎo shòu,feeling better; to be more at ease,,3740.0,16.57
足以,zú yǐ,sufficient to...; so much so that,6.0,3741.0,16.57
相爱,xiāng ài,to love each other,,3742.0,16.57
厂,hǎn,"""cliff"" radical in Chinese characters (Kangxi radical 27), occurring in",,3743.0,16.57
不赖,bù lài,not bad; good,,3744.0,16.54
软,ruǎn,soft; flexible,4.0,3745.0,16.54
人口,rén kǒu,population,5.0,3746.0,16.54
出名,chū míng,well-known for sth; to become well known,,3747.0,16.54
夹克,jiā kè,jacket,,3748.0,16.54
触,chù,to touch; to make contact with sth,,3749.0,16.51
鼠,shǔ,rat; mouse,,3750.0,16.51
违法,wéi fǎ,illegal; to break the law,,3751.0,16.51
帮派,bāng pài,gang; faction,,3752.0,16.51
隐私,yǐn sī,secrets; sth one hopes to conceal,6.0,3753.0,16.51
陈,chén,to lay out; to exhibit; to display; to narrate; to state; to explain; to tell,,3754.0,16.51
街头,jiē tóu,street,,3755.0,16.51
内衣,nèi yī,undergarment; underwear,,3756.0,16.48
银,yín,silver; silver-colored,5.0,3757.0,16.48
夏威夷,Xià wēi yí,"Hawaii, US state",,3758.0,16.48
稳,wěn,settled; steady; stable,,3759.0,16.48
功能,gōng néng,function; capability,5.0,3760.0,16.48
明确,míng què,clear-cut; definite,5.0,3762.0,16.45
口音,kǒu yīn,accent,6.0,3763.0,16.45
闯入,chuǎng rù,to intrude; to charge in,,3764.0,16.42
旋转,xuán zhuǎn,to rotate; to revolve,6.0,3765.0,16.42
品牌,pǐn pái,brand; brand name,,3766.0,16.42
穿越,chuān yuè,to pass through; to cross,6.0,3767.0,16.4
刷,shuā,a brush; to paint; to daub,,3768.0,16.4
虎,hǔ,tiger,,3769.0,16.4
有意,yǒu yì,to intend; intentionally,,3770.0,16.4
回顾,huí gù,to look back; to review,6.0,3771.0,16.4
扁,biǎn,flat; old form of character,6.0,3772.0,16.37
孙子,sūn zi,grandson; son's son,4.0,3773.0,16.37
把握,bǎ wò,to grasp (also fig.); to seize,5.0,3774.0,16.37
嫌疑人,xián yí rén,a suspect,,3775.0,16.37
激烈,jī liè,intense; acute,5.0,3776.0,16.37
汗,hàn,perspiration; sweat,4.0,3777.0,16.34
丢掉,diū diào,to lose; to throw away,,3778.0,16.34
相机,xiàng jī,camera; at the opportune moment,,3779.0,16.34
授权,shòu quán,to authorize,,3780.0,16.34
恕,shù,to forgive,,3782.0,16.31
欢乐,huān lè,gaiety; gladness,6.0,3783.0,16.31
毒贩,dú fàn,drug dealer; drug trafficker,,3784.0,16.31
委托人,wěi tuō rén,client; trustor,,3785.0,16.31
收入,shōu rù,to take in; income,4.0,3786.0,16.31
老弟,lǎo dì,my boy; old pal,,3787.0,16.31
钓鱼,diào yú,to fish (with line and hook); to angle; to entrap,,3788.0,16.28
酸,suān,sour; sore,4.0,3789.0,16.28
公里,gōng lǐ,kilometer,4.0,3790.0,16.28
扶,fú,to support with hand; to help sb up,5.0,3791.0,16.25
集合,jí hé,a congregation; to gather,4.0,3792.0,16.25
车站,chē zhàn,rail station; bus stop,,3793.0,16.25
私下,sī xià,in private,,3794.0,16.25
抚养,fǔ yǎng,to foster; to bring up,6.0,3795.0,16.25
秘书,mì shū,secretary,5.0,3796.0,16.25
环节,huán jié,round segment; segment (of annelid worms),6.0,3797.0,16.25
同伴,tóng bàn,companion; comrade; fellow,,3798.0,16.25
闯,chuǎng,to rush; to charge,5.0,3799.0,16.22
非得,fēi děi,must,,3800.0,16.22
堂,táng,hall; large room for a specific purpose,,3801.0,16.22
全体,quán tǐ,all; entire,,3802.0,16.22
事先,shì xiān,in advance; before the event,5.0,3803.0,16.22
说了算,shuō le suàn,to have the final say; to be the one in charge,,3804.0,16.22
凯蒂,Kǎi dì,"Kitty, Cathy, Katy, Caddy etc",,3805.0,16.19
尽情,jìn qíng,as much as one likes,,3806.0,16.19
狠,hěn,ruthless; fierce; ferocious; determined; resolute,,3807.0,16.16
扭,niǔ,to turn; to twist,,3808.0,16.16
啦啦队,lā lā duì,cheerleading squad,,3809.0,16.16
做饭,zuò fàn,to prepare a meal; to cook,,3811.0,16.16
怪兽,guài shòu,rare animal; mythical animal,,3812.0,16.16
基础,jī chǔ,base; foundation,4.0,3813.0,16.13
残酷,cán kù,cruel; cruelty,6.0,3814.0,16.13
使命,shǐ mìng,mission (diplomatic or other); set task,6.0,3815.0,16.13
返回,fǎn huí,to return to; to come (or go) back,,3816.0,16.13
杯子,bēi zi,cup; glass,1.0,3817.0,16.13
害羞,hài xiū,blush; shy,4.0,3818.0,16.13
帝国,dì guó,empire; imperial,,3819.0,16.13
寻,xún,to search; to look for,,3820.0,16.1
场合,chǎng hé,situation; occasion,6.0,3821.0,16.1
酒精,jiǔ jīng,alcohol; ethanol CH3CH2OH,6.0,3822.0,16.1
星期五,Xīng qī wǔ,Friday,,3823.0,16.07
游泳池,yóu yǒng chí,swimming pool,,3824.0,16.07
幽灵,yōu líng,specter; apparition,,3825.0,16.07
模型,mó xíng,model; mould,6.0,3826.0,16.07
诡异,guǐ yì,strange; weird,,3827.0,16.07
准时,zhǔn shí,on time; punctual,4.0,3829.0,16.07
画面,huà miàn,scene; tableau,,3830.0,16.07
部长,bù zhǎng,head of a (government etc) department; section chief,,3831.0,16.07
牛肉,niú ròu,beef,,3832.0,16.04
下降,xià jiàng,to decline; to drop,,3833.0,16.04
可疑,kě yí,suspicious; dubious,,3834.0,16.04
恶梦,è mèng,nightmare,,3835.0,16.04
复制,fù zhì,to duplicate; to make a copy of,5.0,3836.0,16.04
然,rán,correct; right,,3837.0,16.04
疼痛,téng tòng,pain; to be painful; to be sore; to hurt,,3838.0,16.04
粉,fěn,powder; cosmetic face powder,,3839.0,16.01
摄影,shè yǐng,to take a photograph; photography,5.0,3840.0,16.01
闪电,shǎn diàn,lightning,5.0,3841.0,16.01
积极,jī jí,active; energetic,4.0,3842.0,16.01
灭,miè,to extinguish or put out; to go out (of a fire etc),,3843.0,16.01
假释,jiǎ shì,parole,,3844.0,16.01
巴斯,Bā sī,Bath city in southwest England,,3845.0,16.01
评估,píng gū,to evaluate; to assess,6.0,3846.0,15.98
解除,jiě chú,to remove; to sack,6.0,3847.0,15.98
免,miǎn,to excuse sb; to exempt,,3848.0,15.98
车库,chē kù,garage,5.0,3849.0,15.98
通讯,tōng xùn,communications; a news story (e.g. dispatched over the wire),5.0,3850.0,15.98
早安,zǎo ān,Good morning!,,3851.0,15.98
身后,shēn hòu,the time after one's death; a place behind sb,,3852.0,15.95
降,jiàng,to drop; to fall,,3853.0,15.95
早点,zǎo diǎn,breakfast,,3855.0,15.95
盘子,pán zi,tray; plate,3.0,3856.0,15.95
着呢,zhe ne,comes at the end of the sentence to indicate a strong degree; quite,,3857.0,15.92
如同,rú tóng,like; as,,3858.0,15.92
给予,jǐ yǔ,to accord; to give,6.0,3859.0,15.92
建造,jiàn zào,to construct; to build,,3860.0,15.92
典型,diǎn xíng,model; typical case,6.0,3861.0,15.92
呵呵,hē hē,gentle laughter; chuckle,,3862.0,15.92
破产,pò chǎn,to go bankrupt; to become impoverished,5.0,3863.0,15.92
获,huò,to catch; to capture; to get; to obtain; to win,,3864.0,15.92
查看,chá kàn,to look over; to examine,,3865.0,15.89
伪造,wěi zào,to forge; to fake,6.0,3866.0,15.89
出场,chū chǎng,to come onto the stage to perform; to enter the arena to compete,,3867.0,15.89
名义,míng yì,name; titular,,3868.0,15.89
崔,cuī,lofty,,3869.0,15.89
半夜,bàn yè,midnight; in the middle of the night,,3870.0,15.89
赌场,dǔ chǎng,casino,,3871.0,15.89
富,fù,rich; surname Fu,4.0,3872.0,15.89
力气,lì qì,strength,4.0,3873.0,15.86
立,lì,to stand; to set up,,3874.0,15.86
掩盖,yǎn gài,to conceal; to hide behind,6.0,3875.0,15.86
官司,guān si,lawsuit,,3876.0,15.86
东京,Dōng jīng,"Tokyo, capital of Japan; Tonkin (northern Vietnam during the French colonial period)",,3877.0,15.86
过夜,guò yè,to spend the night; overnight,,3878.0,15.86
发作,fā zuò,to flare up; to break out,,3879.0,15.83
以上,yǐ shàng,that level or higher; that amount or more; the above-mentioned,,3880.0,15.83
挑选,tiāo xuǎn,to choose; to select,,3881.0,15.83
团结,tuán jié,a rally; to hold a rally,6.0,3882.0,15.83
除掉,chú diào,to eliminate,,3883.0,15.8
救援,jiù yuán,to save; to support,,3884.0,15.8
速,sù,fast; rapid,,3885.0,15.8
趴,pā,to lie on one's stomach,6.0,3886.0,15.8
民,mín,the people; inhabitants of a country,,3887.0,15.77
翘,qiào,to raise,6.0,3888.0,15.77
开头,kāi tóu,beginning; to start,,3889.0,15.77
一模一样,yī mú yī yàng,exactly alike; identical,,3890.0,15.74
入口,rù kǒu,entrance,4.0,3891.0,15.74
险,xiǎn,danger; dangerous,,3892.0,15.74
接手,jiē shǒu,to take over (duties etc); catcher (baseball etc),,3893.0,15.74
收看,shōu kàn,to watch (a TV program),,3894.0,15.74
诱惑,yòu huò,to entice; to lure,6.0,3895.0,15.71
窗,chuāng,window,,3896.0,15.71
十二,shí èr,twelve; 12,,3897.0,15.68
遭到,zāo dào,to suffer; to meet with (sth unfortunate),,3898.0,15.68
火箭,huǒ jiàn,rocket,6.0,3899.0,15.68
胡扯,hú chě,to chatter; nonsense,,3900.0,15.68
伴,bàn,partner; companion; comrade; associate; to accompany,,3903.0,15.65
瓦,wǎ,roof tile,,3904.0,15.65
袜子,wà zi,socks; stockings,4.0,3905.0,15.65
容,róng,to hold; to contain,,3906.0,15.65
暂停,zàn tíng,to suspend; time-out (e.g. in sports),,3907.0,15.62
华,huá,magnificent; splendid,,3908.0,15.62
做法,zuò fǎ,way of handling sth; method for making,,3909.0,15.62
负担,fù dān,burden; to bear a burden,6.0,3910.0,15.62
惹麻烦,rě má fan,to create difficulties; to be troublesome; to invite trouble,,3911.0,15.62
从不,cóng bù,never,,3912.0,15.59
沙滩,shā tān,sand bar; beach,5.0,3913.0,15.59
社交,shè jiāo,interaction; social contact,,3914.0,15.59
烦恼,fán nǎo,agonize; agony,4.0,3915.0,15.59
着火,zháo huǒ,to catch fire,,3916.0,15.56
轮胎,lún tāi,tire; pneumatic tire,6.0,3917.0,15.56
移民,yí mín,to immigrate; to migrate,5.0,3918.0,15.56
团体,tuán tǐ,group; organization,6.0,3919.0,15.56
上来,shàng lái,to come up; to approach,,3920.0,15.56
有用,yǒu yòng,useful,,3921.0,15.56
得了,dé le,all right!; that's enough!,,3922.0,15.56
抹,mā,to wipe,,3923.0,15.53
抢走,qiǎng zǒu,to snatch (esp related to a robbery),,3924.0,15.53
村,cūn,village; to scold,,3925.0,15.53
查尔斯,Chá ěr sī,Charles,,3926.0,15.53
举办,jǔ bàn,to conduct; to hold,4.0,3927.0,15.53
眼泪,yǎn lèi,tear; teardrop,,3928.0,15.53
营,yíng,camp; barracks,,3929.0,15.53
思,sī,to think; to consider,,3930.0,15.5
待命,dài mìng,to be on call; to be on standby,,3931.0,15.5
关联,guān lián,to be related; to be connected; relationship; connection,,3932.0,15.5
倾向,qīng xiàng,trend; tendency,6.0,3933.0,15.5
日期,rì qī,date,5.0,3934.0,15.5
赞成,zàn chéng,approve; endorse,5.0,3935.0,15.5
战场,zhàn chǎng,battlefield,,3936.0,15.5
热爱,rè ài,to love ardently; to adore,5.0,3937.0,15.5
摩托车,mó tuō chē,motorbike; motorcycle,5.0,3938.0,15.5
鹿,lù,deer,,3939.0,15.47
保住,bǎo zhù,to preserve; to save,,3940.0,15.47
击败,jī bài,to defeat; to beat,,3941.0,15.47
转身,zhuǎn shēn,to turn round; to face about,,3942.0,15.47
统治,tǒng zhì,to rule (a country); to govern,5.0,3943.0,15.47
遭遇,zāo yù,to meet with; to encounter,6.0,3944.0,15.47
无线电,wú xiàn diàn,radio; wireless (i.e. the technology used in radio telecommunication); a radio,,3945.0,15.47
取决于,qǔ jué yú,to hinge on; to be decided by,,3946.0,15.47
游行,yóu xíng,to march; to parade; to demonstrate; procession; march; demonstration,,3947.0,15.44
胡说八道,hú shuō bā dào,to talk rubbish,,3948.0,15.44
形式,xíng shì,form; shape,5.0,3949.0,15.44
嘴唇,zuǐ chún,lip,6.0,3950.0,15.44
妻,qī,wife,,3951.0,15.44
谷,gǔ,grain; corn,,3952.0,15.41
矛盾,máo dùn,contradictory; contradiction,5.0,3953.0,15.41
弃,qì,to abandon; to relinquish,,3954.0,15.41
现象,xiàn xiàng,appearance; phenomenon,5.0,3955.0,15.41
结合,jié hé,to combine; to link,5.0,3956.0,15.41
怪人,guài rén,strange person; eccentric,,3957.0,15.41
相似,xiāng sì,to resemble; similar,5.0,3958.0,15.41
后备,hòu bèi,reserve; backup,,3959.0,15.38
玩偶,wán ǒu,toy figurine; action figure,,3960.0,15.38
领域,lǐng yù,domain; sphere,5.0,3961.0,15.38
边缘,biān yuán,edge; fringe,6.0,3962.0,15.38
头部,tóu bù,head,,3963.0,15.38
清单,qīng dān,list of items,,3964.0,15.38
振作,zhèn zuò,to bestir oneself; to pull oneself together,,3965.0,15.38
充分,chōng fèn,full; abundant,5.0,3966.0,15.38
复活,fù huó,to bring back to life; to revive,6.0,3967.0,15.38
双胞胎,shuāng bāo tāi,twin,6.0,3968.0,15.38
决,jué,to decide; to determine,,3969.0,15.38
一阵子,yī zhèn zi,a while; a spell,,3970.0,15.38
哪些,nǎ xiē,which ones?; who?,,3971.0,15.38
修理,xiū lǐ,to repair; to perform maintenance,6.0,3972.0,15.35
肖恩,Xiāo ēn,"Sean, Shaun or Shawn (name)",,3973.0,15.35
希特勒,Xī tè lè,Adolf Hitler (1889-1945),,3974.0,15.35
笑容,xiào róng,smile; smiling expression,,3975.0,15.32
价,jie,particle used between an adverb and a verb or adjective; particle used after a negative adverb,,3976.0,15.32
据说,jù shuō,it is said that; reportedly,5.0,3977.0,15.32
电池,diàn chí,battery,5.0,3978.0,15.32
厅,tīng,hall; living room,,3979.0,15.32
居民,jū mín,resident; inhabitant,,3980.0,15.32
平安,píng ān,safe and sound; well,,3981.0,15.29
搬走,bān zǒu,to carry,,3982.0,15.29
蜡烛,là zhú,candle,5.0,3983.0,15.29
星期六,Xīng qī liù,Saturday,,3984.0,15.29
亲人,qīn rén,one's close relatives,,3985.0,15.29
厄,è,distressed,,3986.0,15.29
家乡,jiā xiāng,hometown; native place,5.0,3987.0,15.29
菲,fēi,luxuriant (plant growth); rich with fragrance,,3988.0,15.29
可卡因,kě kǎ yīn,cocaine (loanword),,3989.0,15.26
迅速,xùn sù,rapid; speedy,5.0,3990.0,15.26
精神病,jīng shén bìng,mental disorder; psychosis,,3991.0,15.26
棺材,guān cai,coffin,,3992.0,15.26
测,cè,to survey; to measure,,3993.0,15.23
领带,lǐng dài,necktie,,3994.0,15.23
牛排,niú pái,steak,,3995.0,15.23
情形,qíng xíng,circumstances; situation,6.0,3996.0,15.23
差劲,chà jìn,bad; no good,,3997.0,15.23
前途,qián tú,prospects; future outlook,5.0,3998.0,15.23
立场,lì chǎng,position; standpoint,6.0,4000.0,15.23
意志,yì zhì,will; willpower,6.0,4001.0,15.23
仁慈,rén cí,benevolent; charitable,6.0,4002.0,15.23
手表,shǒu biǎo,wrist watch,2.0,4003.0,15.23
隧道,suì dào,tunnel,6.0,4004.0,15.2
现代,xiàn dài,modern times; modern age,4.0,4005.0,15.2
导弹,dǎo dàn,guided missile; cruise missile,6.0,4006.0,15.2
无比,wú bǐ,matchless,6.0,4007.0,15.2
一向,yí xiàng,all along; the whole time,6.0,4008.0,15.2
成立,chéng lì,to establish; to set up,5.0,4009.0,15.2
甜蜜,tián mì,sweet; happy,,4010.0,15.2
野兽,yě shòu,beast; wild animal,,4011.0,15.17
弱,ruò,weak; feeble,5.0,4012.0,15.17
移植,yí zhí,to transplant,,4013.0,15.17
本事,běn shì,ability; skill,6.0,4014.0,15.17
突破,tū pò,to break through; to make a breakthrough,6.0,4015.0,15.17
曼哈顿,Màn hā dùn,Manhattan island; Manhattan borough of New York City,,4016.0,15.17
尾,wěi,tail; remainder,,4017.0,15.14
妨碍,fáng ài,to hinder; to obstruct,5.0,4018.0,15.14
评审,píng shěn,to appraise; to evaluate,,4019.0,15.14
摩,mó,to rub,,4020.0,15.14
爱人,ài ren,spouse (PRC); lover (non-PRC),,4021.0,15.14
液,yè,a liquid,,4022.0,15.11
未婚妻,wèi hūn qī,fiancée,,4023.0,15.11
双手,shuāng shǒu,both hands,,4024.0,15.11
挥,huī,to wave; to brandish,5.0,4025.0,15.11
一共,yī gòng,altogether,3.0,4026.0,15.11
巫师,wū shī,wizard; magician,,4027.0,15.08
终,zhōng,end; finish,,4028.0,15.08
碰巧,pèng qiǎo,by chance; by coincidence,,4029.0,15.08
指令,zhǐ lìng,order; command,6.0,4030.0,15.08
装饰,zhuāng shì,to decorate; decoration,5.0,4031.0,15.05
伦,lún,human relationship; order,,4032.0,15.05
石油,shí yóu,oil; petroleum,6.0,4035.0,15.05
舌,shé,tongue,,4036.0,15.02
朗,lǎng,clear; bright,,4037.0,15.02
保释,bǎo shì,to release on bail; to bail,,4038.0,15.02
写信,xiě xìn,to write a letter,,4039.0,15.02
诊断,zhěn duàn,diagnosis; to diagnose,5.0,4040.0,14.99
撤退,chè tuì,retreat,6.0,4041.0,14.99
姓名,xìng míng,surname and given name; full name,,4042.0,14.99
奶油,nǎi yóu,cream; butter,,4043.0,14.99
沿着,yán zhe,to go along; to follow,,4044.0,14.99
老天爷,lǎo tiān yé,God; Heavens,,4045.0,14.99
悲惨,bēi cǎn,miserable; tragic,6.0,4046.0,14.96
资源,zī yuán,natural resource (such as water or minerals); resource (such as manpower or tourism),5.0,4047.0,14.96
瓶子,píng zi,bottle,4.0,4048.0,14.96
叛徒,pàn tú,traitor; turncoat,,4049.0,14.96
成人,chéng rén,to reach adulthood; an adult,,4050.0,14.96
模式,mó shì,mode; method,6.0,4051.0,14.93
抗,kàng,to resist; to fight,,4052.0,14.9
鸡肉,jī ròu,chicken meat,,4053.0,14.9
教师,jiào shī,teacher,,4054.0,14.9
君,jūn,monarch; lord,,4056.0,14.87
忽略,hūlvè,to neglect; to overlook,6.0,4057.0,14.87
风暴,fēng bào,storm; violent commotion,6.0,4058.0,14.87
基于,jī yú,because of; on the basis of,,4059.0,14.87
西部,xī bù,western part,,4060.0,14.87
预测,yù cè,to forecast; to predict,,4061.0,14.87
一阵,yī zhèn,a burst; a fit,,4062.0,14.87
优雅,yōu yǎ,grace; graceful,,4063.0,14.85
外表,wài biǎo,external; outside,6.0,4064.0,14.85
埃及,āi jí,Egypt,,4065.0,14.85
幕后,mù hòu,behind the scenes,,4066.0,14.82
小事,xiǎo shì,trifle; trivial matter,,4068.0,14.82
苏,sū,to revive,,4069.0,14.82
独特,dú tè,unique; distinct,5.0,4070.0,14.82
法医,fǎ yī,forensic pathologist; forensic doctor; medical examiner,,4071.0,14.82
额外,é wài,extra; added,6.0,4072.0,14.79
沉,chén,to submerge; to immerse,,4073.0,14.79
干扰,gān rǎo,to interfere; obstruction,6.0,4075.0,14.79
减少,jiǎn shǎo,to lessen; to decrease,4.0,4076.0,14.76
房租,fáng zū,rent for a room or house,,4077.0,14.76
田,tián,field; farm,,4078.0,14.76
国会,Guó huì,Parliament (UK); Congress (US),,4079.0,14.76
作案,zuò àn,to commit a crime,,4080.0,14.76
牵,qiān,to pull (an animal on a tether); to lead along,5.0,4081.0,14.76
防守,fáng shǒu,defend; protect (against),6.0,4082.0,14.76
欺负,qī fù,to bully,6.0,4083.0,14.76
挽救,wǎn jiù,to save; to remedy,6.0,4084.0,14.73
数据库,shù jù kù,database,,4085.0,14.73
体会,tǐ huì,know (through learning or by experience),5.0,4086.0,14.73
腰,yāo,waist; lower back,5.0,4087.0,14.7
生产,shēng chǎn,childbirth; parturition,5.0,4088.0,14.7
上台,shàng tái,to rise to power (in politics); to go on stage (in the theater),,4089.0,14.7
泥,ní,mud; clay,,4090.0,14.67
街道,jiē dào,street,3.0,4093.0,14.67
播放,bō fàng,to broadcast; to transmit,6.0,4094.0,14.67
大海,dà hǎi,sea; ocean,,4095.0,14.64
医师,yī shī,doctor; physician,,4096.0,14.64
脱离,tuō lí,to separate oneself from; to break away from,6.0,4097.0,14.64
酗酒,xù jiǔ,heavy drinking; to get drunk,6.0,4098.0,14.64
光明,guāng míng,light; illumination,5.0,4099.0,14.64
贷款,dài kuǎn,a loan; to provide a loan (e.g. bank),5.0,4100.0,14.61
此刻,cǐ kè,this moment; now,,4101.0,14.61
羞辱,xiū rǔ,to humiliate; to shame,,4102.0,14.61
哈罗,hā luó,hello (loanword),,4103.0,14.61
寻常,xún cháng,usual; common; ordinary,,4104.0,14.58
女神,nǚ shén,goddess; nymph,,4105.0,14.58
质疑,zhì yí,to call into question; to challenge (the truth or validity of),,4106.0,14.55
节奏,jié zòu,rhythm; tempo,6.0,4107.0,14.55
胆小鬼,dǎn xiǎo guǐ,coward,5.0,4108.0,14.55
补,bǔ,to repair; to patch,,4109.0,14.55
柏林,Bó lín,"Berlin, capital of Germany",,4110.0,14.55
狠狠,hěn hěn,resolutely; firmly,,4111.0,14.55
堵,dǔ,"to block up (a road, pipe etc); to stop up (a hole)",,4112.0,14.55
歌词,gē cí,song lyric; lyrics,,4113.0,14.52
钓,diào,to fish with a hook and bait,5.0,4114.0,14.52
亲戚,qīn qī,a relative (i.e. family relation),4.0,4115.0,14.52
高尔夫,gāo ěr fū,golf,,4116.0,14.52
拼命,pīn mìng,to do one's utmost; with all one's might,6.0,4117.0,14.52
枕头,zhěn tou,pillow,5.0,4118.0,14.52
香水,xiāng shuǐ,perfume; cologne,,4119.0,14.52
路过,lù guò,to pass by; to pass through,,4120.0,14.52
英,yīng,hero; outstanding,,4121.0,14.52
外婆,wài pó,mother's mother; maternal grandmother,,4122.0,14.49
旧金山,Jiù jīn shān,"San Francisco, California",,4123.0,14.49
加速,jiā sù,to accelerate; to speed up; to expedite,,4124.0,14.49
地震,dì zhèn,earthquake,5.0,4125.0,14.49
才华,cái huá,talent,,4126.0,14.49
机票,jī piào,plane ticket; airline ticket,,4127.0,14.49
早饭,zǎo fàn,breakfast,,4128.0,14.49
情节,qíng jié,plot; circumstances,6.0,4129.0,14.46
玩儿,wán r,to play; to have fun,,4130.0,14.46
弗,fú,not,,4131.0,14.46
昏,hūn,muddle-headed; twilight,,4132.0,14.46
警员,jǐng yuán,police officer; policeman (general term for any police officer); police constable (lowest rank in mainland China and Hong Kong),,4133.0,14.46
转变,zhuǎn biàn,change; transform,5.0,4134.0,14.46
操作,cāo zuò,to work; to operate,6.0,4135.0,14.46
最初,zuì chū,first; primary,5.0,4136.0,14.43
死因,sǐ yīn,cause of death,,4137.0,14.43
组成,zǔ chéng,component; part,4.0,4138.0,14.43
施,shī,to put into effect (regulations etc); to distribute (alms etc),,4139.0,14.43
各自,gè zì,each; respective,5.0,4140.0,14.43
武士,wǔ shì,warrior; samurai,,4141.0,14.43
摘,zhāi,to take; to borrow,5.0,4142.0,14.43
喜爱,xǐ ài,to like; to love,,4143.0,14.43
人体,rén tǐ,human body,,4144.0,14.43
专心,zhuān xīn,to concentrate; absorption,5.0,4145.0,14.4
屏幕,píng mù,"screen (TV, computer or movie)",,4146.0,14.4
参观,cān guān,to look around; to inspect,4.0,4147.0,14.4
杰夫,Jié fū,Jeff or Geoff (name),,4148.0,14.4
演唱会,yǎn chàng huì,vocal recital or concert,,4150.0,14.37
枪杀,qiāng shā,to shoot dead,,4151.0,14.37
告别,gào bié,to leave; to bid farewell to,5.0,4152.0,14.37
吊,diào,to suspend; to hang up,6.0,4153.0,14.34
亲吻,qīn wěn,to kiss; kiss,,4154.0,14.34
简,jiǎn,simple; uncomplicated,,4155.0,14.34
贡献,gòng xiàn,to contribute; to dedicate,5.0,4156.0,14.31
地位,dì wèi,position; status,5.0,4157.0,14.31
琼斯,Qióng sī,Jones (name),,4158.0,14.31
内疚,nèi jiù,guilty conscience; to feel a twinge of guilt,,4159.0,14.31
运作,yùn zuò,to operate; operations,,4160.0,14.31
不利,bù lì,unfavorable; disadvantageous,,4161.0,14.31
深处,shēn chù,abyss; depths,,4162.0,14.31
荡妇,dàng fù,prostitute; floozy; slut,,4163.0,14.31
靴子,xuē zi,boots,,4164.0,14.31
住处,zhù chù,residence; dwelling,,4165.0,14.31
始终,shǐ zhōng,from beginning to end; all along,5.0,4166.0,14.31
车辆,chē liàng,vehicle,,4167.0,14.28
呵,hē,to scold in a loud voice; to yawn,6.0,4168.0,14.28
火鸡,huǒ jī,turkey,,4169.0,14.28
唇,chún,lip,,4170.0,14.28
